,STATE,CITY,KEYWORD,STATE,COUNTRY
36357,fl,,,,USA
36366,ca,,,,USA
36367,mi,,,,USA
36369,ny,,,,USA
36371,tx,dallas,,,USA
36373,ca,san francisco,,,USA
36375,tx,austin,,,USA
36377,tx,,,,USA
36381,tx,san antonio,,,USA
36383,tx,austin,,,USA
36386,tx,san antonio,,,USA
36387,tx,san antonio,,,USA
36389,ca,los angeles,,,USA
36390,tx,austin,,,USA
36392,fl,,,,USA
36396,ca,,,,USA
36398,hi,,,,USA
36400,tx,dallas,,,USA
36405,ri,,,,USA
36408,wi,,,,USA
36410,ny,new york,,,USA
36414,tx,austin,,,USA
36421,ca,san francisco,,,USA
36423,tx,,,,USA
36430,ny,new york,,,USA
36431,dc,washington,,,USA
36434,tx,austin,,,USA
36435,tx,austin,,,USA
36439,ca,,,,USA
36440,ny,,,,USA
36445,fl,jacksonville,,,USA
36456,ca,los angeles,,,USA
36467,ca,san francisco,,,USA
36487,ma,,,,USA
36488,ny,new york,,,USA
36493,nv,las vegas,,,USA
36495,ca,san francisco,,,USA
36501,ca,,,,USA
36506,ca,san francisco,,,USA
36516,tx,austin,,,USA
36518,hi,,,,USA
36519,vt,,,,USA
36520,ma,,,,USA
36521,nv,las vegas,,,USA
36522,nv,las vegas,,,USA
36523,ma,,,,USA
36526,tx,,,,USA
36528,ma,boston,,,USA
36534,in,,,,USA
36544,ca,san francisco,,,USA
36546,az,phoenix,,,USA
36549,ca,,,,USA
36551,ny,,,,USA
36556,az,,,,USA
36557,il,,,,USA
36558,wi,,,,USA
36561,ca,los angeles,,,USA
36562,az,,,,USA
36563,al,,,,USA
36568,sc,new york,,,USA
36574,az,,,,USA
36586,fl,,,,USA
36590,az,,,,USA
36592,ma,boston,,,USA
36595,ny,,,,USA
36596,ca,los angeles,,,USA
36602,ny,,,,USA
36608,fl,,,,USA
36611,ca,,,,USA
36612,ca,,,,USA
36613,ca,,,,USA
36614,ca,,,,USA
36616,ca,,,,USA
36618,ny,,,,USA
36620,ny,,,,USA
36621,ny,new york,,,USA
36622,tx,san antonio,,,USA
36625,nj,,,,USA
36626,nj,,,,USA
36628,ny,new york,,,USA
36636,nj,,,,USA
36647,hi,,,,USA
36648,ga,,,,USA
36651,ma,boston,,,USA
36653,ca,san francisco,,,USA
36660,ny,new york,,,USA
36664,ca,los angeles,,,USA
36666,ca,san francisco,,,USA
36673,ca,los angeles,,,USA
36674,ca,los angeles,,,USA
36677,ny,new york,,,USA
36685,tx,,,,USA
36686,ny,new york,,,USA
36707,ca,,,,USA
36713,ca,,,,USA
36723,ny,,,,USA
36725,or,portland,,,USA
36726,va,,,,USA
36732,co,,,,USA
36739,ny,,,,USA
36741,az,phoenix,,,USA
36744,nc,,,,USA
36748,al,,,,USA
36751,ca,san francisco,,,USA
36761,ny,new york,,,USA
36763,dc,washington,,,USA
36770,mn,,,,USA
36772,ca,san francisco,,,USA
36773,va,,,,USA
36783,hi,,,,USA
36788,ca,san francisco,,,USA
36791,wi,milwaukee,,,USA
36792,id,,,,USA
36799,hi,,,,USA
36805,ca,los angeles,,,USA
36808,ca,,,,USA
36810,co,,,,USA
36812,az,phoenix,,,USA
36813,ca,,,,USA
36822,nv,las vegas,,,USA
36826,ca,los angeles,,,USA
36832,ca,san francisco,,,USA
36837,ny,new york,,,USA
36849,mn,,,,USA
36854,ca,los angeles,,,USA
36855,ca,,,,USA
36871,ny,new york,,,USA
36872,ca,los angeles,,,USA
36877,ny,new york,,,USA
36882,ny,,,,USA
36883,ny,new york,,,USA
36892,ca,san diego,,,USA
36893,nj,,,,USA
36898,nv,las vegas,,,USA
36899,nv,las vegas,,,USA
36903,ca,los angeles,,,USA
36928,ca,san diego,,,USA
36930,hi,,,,USA
36931,il,chicago,,,USA
36932,ny,new york,,,USA
36935,nv,las vegas,,,USA
36936,nv,las vegas,,,USA
36937,ny,new york,,,USA
36938,ca,los angeles,,,USA
36949,ca,,,,USA
36954,fl,,,,USA
36956,ca,los angeles,,,USA
36960,ca,san francisco,,,USA
36972,ca,,,,USA
36975,ca,,,,USA
36979,fl,,,,USA
36981,ca,,,,USA
36982,nd,,,,USA
36986,ca,san francisco,,,USA
36994,ca,,,,USA
36995,tx,austin,,,USA
37001,ny,new york,,,USA
37007,ca,san francisco,,,USA
37011,ny,new york,,,USA
37014,ca,,,,USA
37021,ca,los angeles,,,USA
37029,ca,san diego,,,USA
37031,dc,washington,,,USA
37032,ca,,,,USA
37033,ca,,,,USA
37034,ca,,,,USA
37035,ca,,,,USA
37036,ca,,,,USA
37039,ca,,,,USA
37045,co,,,,USA
37049,ny,,,,USA
37051,ma,,,,USA
37060,ca,los angeles,,,USA
37066,wa,,,,USA
37067,pa,,,,USA
37068,pa,,,,USA
37073,il,chicago,,,USA
37075,ca,los angeles,,,USA
37081,tx,,,,USA
37086,ny,new york,,,USA
37093,ca,,,,USA
37097,nc,charlotte,,,USA
37098,ny,new york,,,USA
37105,nm,,,,USA
37106,nj,,,,USA
37108,ca,san francisco,,,USA
37111,tx,houston,,,USA
37122,ny,,,,USA
37124,ca,,,,USA
37130,ca,san francisco,,,USA
37131,or,portland,,,USA
37137,tx,san antonio,,,USA
37140,oh,,,,USA
37142,ia,,,,USA
37143,ca,los angeles,,,USA
37145,ca,los angeles,,,USA
37146,ca,los angeles,,,USA
37147,ca,san diego,,,USA
37148,ia,,,,USA
37156,mn,,,,USA
37158,az,,,,USA
37165,ny,new york,,,USA
37174,fl,,,,USA
37175,fl,,,,USA
37177,ca,san francisco,,,USA
37178,ny,new york,,,USA
37180,tx,,,,USA
37181,ca,los angeles,,,USA
37183,fl,,,,USA
37186,co,,,,USA
37188,ca,san francisco,,,USA
37191,ca,,,,USA
37202,ny,new york,,,USA
37205,il,,,,USA
37208,ca,san francisco,,,USA
37216,ca,san francisco,,,USA
37217,ny,new york,,,USA
37219,ca,,,,USA
37224,ny,new york,,,USA
37228,tn,,,,USA
37230,sc,,,,USA
37237,az,phoenix,,,USA
37239,ca,los angeles,,,USA
37240,ny,new york,,,USA
37243,il,chicago,,,USA
37245,il,chicago,,,USA
37246,ny,,,,USA
37248,co,denver,,,USA
37257,ca,,,,USA
37283,ca,san jose,,,USA
37286,il,chicago,,,USA
37289,ny,new york,,,USA
37290,ca,san francisco,,,USA
37311,ny,new york,,,USA
37325,in,indianapolis,,,USA
37326,mn,,,,USA
37333,il,chicago,,,USA
37336,ny,,,,USA
37338,ny,new york,,,USA
37341,il,chicago,,,USA
37347,ny,,,,USA
37350,ca,,,,USA
37353,ny,new york,,,USA
37356,ca,san francisco,,,USA
37358,ny,new york,,,USA
37361,ny,new york,,,USA
37364,or,portland,,,USA
37367,ny,,,,USA
37368,ct,,,,USA
37372,al,,,,USA
37374,ca,,,,USA
37375,ny,new york,,,USA
37378,ca,san francisco,,,USA
37382,tn,,,,USA
37384,mn,,,,USA
37385,ma,,,,USA
37400,ca,san francisco,,,USA
37401,oh,,,,USA
37404,ma,,,,USA
37410,fl,,,,USA
37414,ca,,,,USA
37417,ca,san francisco,,,USA
37427,dc,las vegas,,,USA
37428,dc,las vegas,,,USA
37430,pa,philadelphia,,,USA
37431,pa,philadelphia,,,USA
37434,ny,new york,,,USA
37440,nc,charlotte,,,USA
37452,fl,,,,USA
37453,fl,,,,USA
37461,fl,,,,USA
37462,mo,,,,USA
37469,ny,new york,,,USA
37483,va,,,,USA
37485,co,denver,,,USA
37490,ny,new york,,,USA
37491,ca,,,,USA
37492,ca,,,,USA
37493,ca,,,,USA
37494,ca,,,,USA
37496,ca,,,,USA
37499,ca,,,,USA
37503,co,denver,,,USA
37504,ca,san francisco,,,USA
37505,ca,los angeles,,,USA
37506,ca,,,,USA
37514,ny,,,,USA
37517,ca,los angeles,,,USA
37518,tx,san antonio,,,USA
37532,ma,,,,USA
37537,hi,,,,USA
37539,co,denver,,,USA
37543,tx,,,,USA
37555,ny,new york,,,USA
37556,pr,,,,USA
37557,tx,,,,USA
37564,ri,,,,USA
37566,il,chicago,,,USA
37568,tx,dallas,,,USA
37574,al,,,,USA
37577,tx,,,,USA
37578,ca,,,,USA
37580,tx,,,,USA
37586,ky,,,,USA
37587,mn,austin,,,USA
37591,ca,los angeles,,,USA
37594,pa,,,,USA
37596,ct,,,,USA
37597,nj,,,,USA
37599,oh,,,,USA
37600,fl,,,,USA
37604,oh,,,,USA
37610,ca,,,,USA
37613,ca,,,,USA
37616,ar,,,,USA
37618,al,,,,USA
37619,az,,,,USA
37631,ca,los angeles,,,USA
37633,ca,los angeles,,,USA
37634,dc,washington,,,USA
37655,ca,san francisco,,,USA
37660,il,chicago,,,USA
37662,tx,houston,,,USA
37664,ny,,,,USA
37674,dc,washington,,,USA
37678,mo,,,,USA
37684,ny,,,,USA
37702,ny,new york,,,USA
37745,fl,,,,USA
37750,il,chicago,,,USA
37760,ma,boston,,,USA
37765,sc,,,,USA
37766,mo,,,,USA
37785,ma,,,,USA
37803,wi,,,,USA
37804,ga,,,,USA
37808,ny,new york,,,USA
37810,tx,houston,,,USA
37820,co,denver,,,USA
37830,ny,new york,,,USA
37877,wa,seattle,,,USA
37906,fl,,,,USA
37908,pa,,,,USA
37925,ny,new york,,,USA
37932,ny,new york,,,USA
37952,mn,,,,USA
37953,tx,san antonio,,,USA
37963,va,,,,USA
37964,or,portland,,,USA
37967,md,,,,USA
37969,mi,,,,USA
37970,nm,,,,USA
37973,oh,,,,USA
37974,ny,new york,,,USA
37981,ny,,,,USA
37990,co,,,,USA
37993,me,,,,USA
37997,mo,,,,USA
37999,oh,,,,USA
38000,ny,,,,USA
38001,ca,,,,USA
38002,ca,,,,USA
38003,ca,,,,USA
38004,ca,,,,USA
38006,ca,,,,USA
38008,ks,,,,USA
38009,tx,,,,USA
38011,ak,,,,USA
38024,fl,,,,USA
38031,co,denver,,,USA
38055,nm,,,,USA
38061,il,chicago,,,USA
38062,ny,,,,USA
38071,ny,new york,,,USA
38077,ny,,,,USA
38079,nj,,,,USA
38094,ny,new york,,,USA
38138,mi,detroit,,,USA
38139,ct,,,,USA
38156,co,denver,,,USA
38164,ny,new york,,,USA
38165,oh,,,,USA
38167,ca,san francisco,,,USA
38170,tx,austin,,,USA
38173,ny,new york,,,USA
38174,ny,new york,,,USA
38176,ca,san francisco,,,USA
38185,ny,new york,,,USA
38219,tx,fort worth,,,USA
38221,ma,boston,,,USA
38263,nj,,,,USA
38283,mi,,,,USA
38337,ca,,,,USA
38338,ca,,,,USA
38339,ca,,,,USA
38340,ca,,,,USA
38342,ca,,,,USA
38343,ca,los angeles,,,USA
38357,tx,houston,,,USA
38381,ny,,,,USA
38386,ny,new york,,,USA
38397,tx,san antonio,,,USA
38410,ny,new york,,,USA
38427,sc,,,,USA
38447,ny,,,,USA
38479,ca,,,,USA
38502,ca,san francisco,,,USA
38625,mo,,,,USA
38637,fl,,,,USA
38670,co,,,,USA
38683,ca,san jose,,,USA
38686,ca,,,,USA
38687,ca,,,,USA
38688,ca,,,,USA
38689,ca,,,,USA
38691,ca,,,,USA
38698,al,,,,USA
38727,tx,san antonio,,,USA
38750,il,chicago,,,USA
38753,il,chicago,,,USA
38755,il,chicago,,,USA
38758,il,chicago,,,USA
38761,il,chicago,,,USA
38763,il,chicago,,,USA
38787,fl,,,,USA
38793,ca,los angeles,,,USA
38797,ca,,,,USA
38804,ca,los angeles,,,USA
38807,ma,boston,,,USA
38822,nv,las vegas,,,USA
38834,nv,las vegas,,,USA
38841,ca,los angeles,,,USA
38848,ca,,,,USA
38857,in,indianapolis,,,USA
38880,ca,los angeles,,,USA
38894,nj,,,,USA
38904,nj,,,,USA
38916,nj,,,,USA
38956,ca,,,,USA
38965,ca,los angeles,,,USA
38982,oh,,,,USA
39000,ca,,,,USA
39022,oh,,,,USA
39027,tx,,,,USA
39040,ms,dallas,,,USA
39066,ca,los angeles,,,USA
39067,ca,los angeles,,,USA
39068,al,,,,USA
39079,hi,,,,USA
39117,fl,,,,USA
39133,mi,,,,USA
39139,nc,,,,USA
39150,fl,,,,USA
39152,il,,,,USA
39173,nv,las vegas,,,USA
39178,ca,,,,USA
39179,ca,,,,USA
39180,ca,,,,USA
39181,ca,,,,USA
39183,ca,,,,USA
39186,fl,,,,USA
39205,ma,,,,USA
39211,tx,dallas,,,USA
39221,dc,washington,,,USA
39238,md,baltimore,,,USA
39239,ny,new york,,,USA
39240,tx,,,,USA
39246,ga,,,,USA
39252,ca,los angeles,,,USA
39259,ca,san francisco,,,USA
39261,ga,,,,USA
39267,fl,,,,USA
39286,ny,new york,,,USA
39291,ny,new york,,,USA
39315,tx,fort worth,,,USA
39317,ny,new york,,,USA
39319,az,phoenix,,,USA
39321,az,phoenix,,,USA
39326,ca,,,,USA
39328,mi,,,,USA
39330,pa,,,,USA
39331,tx,austin,,,USA
39335,ca,los angeles,,,USA
39342,al,,,,USA
39346,ca,,,,USA
39348,ga,,,,USA
39364,mn,,,,USA
39375,ca,,,,USA
39376,ca,,,,USA
39377,ca,,,,USA
39378,ca,,,,USA
39380,ca,,,,USA
39385,fl,,,,USA
39388,il,chicago,,,USA
39392,il,chicago,,,USA
39397,fl,,,,USA
39399,va,,,,USA
39400,ga,,,,USA
39403,nj,,,,USA
39408,fl,,,,USA
39409,nj,,,,USA
39416,tx,houston,,,USA
39417,tx,houston,,,USA
39425,tx,houston,,,USA
39427,tx,houston,,,USA
39428,tx,houston,,,USA
39435,tx,houston,,,USA
39437,al,,,,USA
39439,tx,houston,,,USA
39443,fl,,,,USA
39444,tx,houston,,,USA
39445,me,,,,USA
39462,tx,houston,,,USA
39463,tx,houston,,,USA
39471,ca,san francisco,,,USA
39472,fl,,,,USA
39484,dc,washington,,,USA
39498,dc,washington,,,USA
39504,md,baltimore,,,USA
39505,fl,,,,USA
39506,ca,,,,USA
39510,dc,washington,,,USA
39528,al,,,,USA
39530,ut,,,,USA
39531,tx,houston,,,USA
39536,tx,houston,,,USA
39537,tx,houston,,,USA
39538,tn,,,,USA
39539,ca,san francisco,,,USA
39583,ca,,,,USA
39588,hi,,,,USA
39593,ri,,,,USA
39599,ca,san francisco,,,USA
39600,ca,los angeles,,,USA
39609,ny,new york,,,USA
39614,ca,san francisco,,,USA
39619,al,,,,USA
39624,ca,,,,USA
39625,ca,san francisco,,,USA
39629,ca,san diego,,,USA
39630,ca,san diego,,,USA
39632,ca,los angeles,,,USA
39635,ca,san diego,,,USA
39642,ma,boston,,,USA
39644,ca,,,,USA
39645,ca,,,,USA
39646,ca,,,,USA
39647,ca,,,,USA
39649,ca,,,,USA
39650,il,chicago,,,USA
39663,ca,los angeles,,,USA
39666,tx,houston,,,USA
39670,tx,houston,,,USA
39672,ca,los angeles,,,USA
39677,wa,seattle,,,USA
39695,al,,,,USA
39696,ny,,,,USA
39697,md,baltimore,,,USA
39698,md,baltimore,,,USA
39709,ca,,,,USA
39710,ca,los angeles,,,USA
39727,ca,los angeles,,,USA
39729,ca,,,,USA
39730,ma,boston,,,USA
39734,hi,,,,USA
39742,pa,philadelphia,,,USA
39743,tx,houston,,,USA
39746,fl,,,,USA
39747,ca,los angeles,,,USA
39748,ca,los angeles,,,USA
39751,ca,,,,USA
39752,ca,los angeles,,,USA
39753,ca,,,,USA
39754,ny,new york,,,USA
39758,nv,las vegas,,,USA
39767,fl,,,,USA
39769,il,chicago,,,USA
39777,al,,,,USA
39793,ia,,,,USA
39795,ca,los angeles,,,USA
39796,ri,,,,USA
39800,il,chicago,,,USA
39804,nv,las vegas,,,USA
39818,ca,,,,USA
39846,pa,philadelphia,,,USA
39854,fl,,,,USA
39855,dc,washington,,,USA
39859,nc,charlotte,,,USA
39865,il,chicago,,,USA
39866,ca,los angeles,,,USA
39869,fl,,,,USA
39870,fl,,,,USA
39872,ca,,,,USA
39875,ny,new york,,,USA
39877,fl,,,,USA
39885,ca,san diego,,,USA
39886,ca,los angeles,,,USA
39889,tx,,,,USA
39899,ca,los angeles,,,USA
39902,ri,,,,USA
39907,ca,los angeles,,,USA
39924,al,,,,USA
39939,ca,,,,USA
39940,ca,,,,USA
39941,ca,,,,USA
39942,ca,,,,USA
39943,ca,,,,USA
39947,il,chicago,,,USA
39958,nh,,,,USA
39959,ca,,,,USA
39960,il,chicago,,,USA
39970,ny,new york,,,USA
39972,ca,san francisco,,,USA
39973,ca,san francisco,,,USA
39981,al,,,,USA
39988,co,denver,,,USA
39991,ca,san francisco,,,USA
40021,fl,,,,USA
40024,ca,san francisco,,,USA
40029,ca,los angeles,,,USA
40030,il,chicago,,,USA
40031,or,portland,,,USA
40032,co,,,,USA
40036,fl,,,,USA
40038,ny,new york,,,USA
40049,ca,,,,USA
40051,oh,,,,USA
40052,oh,,,,USA
40056,tx,dallas,,,USA
40064,ca,los angeles,,,USA
40068,ny,new york,,,USA
40081,ga,,,,USA
40101,ny,new york,,,USA
40105,ri,,,,USA
40108,ny,new york,,,USA
40117,nj,,,,USA
40119,va,,,,USA
40131,ca,,,,USA
40142,ny,new york,,,USA
40143,ca,los angeles,,,USA
40152,wa,,,,USA
40161,ak,,,,USA
40165,ny,new york,,,USA
40170,sc,new york,,,USA
40176,fl,,,,USA
40177,il,chicago,,,USA
40181,dc,washington,,,USA
40190,ny,new york,,,USA
40193,il,chicago,,,USA
40204,fl,,,,USA
40215,ny,new york,,,USA
40219,ks,,,,USA
40225,tx,dallas,,,USA
40237,ca,,,,USA
40241,ca,,,,USA
40244,in,,,,USA
40251,ca,,,,USA
40252,ca,,,,USA
40253,ca,,,,USA
40254,ca,,,,USA
40256,ca,,,,USA
40257,ca,,,,USA
40265,ca,los angeles,,,USA
40266,in,,,,USA
40268,ca,san francisco,,,USA
40274,nj,,,,USA
40275,mi,,,,USA
40276,ct,,,,USA
40283,il,chicago,,,USA
40285,ca,los angeles,,,USA
40292,ca,,,,USA
40301,ca,san diego,,,USA
40303,ca,san francisco,,,USA
40306,ny,new york,,,USA
40307,ca,los angeles,,,USA
40308,ny,,,,USA
40309,ca,los angeles,,,USA
40310,ca,los angeles,,,USA
40333,ca,san francisco,,,USA
40340,mo,,,,USA
40346,in,,,,USA
40357,wv,,,,USA
40370,tx,austin,,,USA
40371,fl,,,,USA
40378,ga,,,,USA
40391,ca,los angeles,,,USA
40402,ne,,,,USA
40403,ne,,,,USA
40404,ne,,,,USA
40407,ca,los angeles,,,USA
40411,ny,,,,USA
40414,ny,,,,USA
40441,in,,,,USA
40442,mi,,,,USA
40449,nv,las vegas,,,USA
40454,ca,,,,USA
40509,nc,charlotte,,,USA
40512,fl,,,,USA
40522,ny,new york,,,USA
40528,ga,,,,USA
40539,ca,,,,USA
40541,ca,,,,USA
40542,ca,,,,USA
40543,ca,,,,USA
40545,ca,,,,USA
40604,ca,,,,USA
40644,pa,,,,USA
40649,ca,san diego,,,USA
40688,ca,san francisco,,,USA
40699,fl,,,,USA
40740,dc,washington,,,USA
40775,ny,,,,USA
40819,ca,los angeles,,,USA
40825,tx,houston,,,USA
40864,ga,,,,USA
40889,ca,san francisco,,,USA
40919,ny,new york,,,USA
40923,nc,,,,USA
40931,wa,seattle,,,USA
40945,ga,,,,USA
40946,ca,,,,USA
40947,ca,,,,USA
40948,ca,,,,USA
40950,ca,,,,USA
40951,ca,,,,USA
40953,il,,,,USA
40954,ca,,,,USA
40965,co,,,,USA
41001,ca,san francisco,,,USA
41015,ca,,,,USA
41022,ca,los angeles,,,USA
41030,ca,,,,USA
41031,il,chicago,,,USA
41055,or,,,,USA
41060,mn,,,,USA
41068,ca,,,,USA
41074,ca,san francisco,,,USA
41076,ca,san francisco,,,USA
41081,ga,,,,USA
41093,ga,,,,USA
41099,ca,,,,USA
41100,ca,,,,USA
41101,ca,,,,USA
41102,ca,,,,USA
41104,ca,,,,USA
41106,oh,,,,USA
41109,tx,houston,,,USA
41110,tx,,,,USA
41114,fl,,,,USA
41116,oh,,,,USA
41119,ca,,,,USA
41121,ca,,,,USA
41124,va,,,,USA
41126,ca,los angeles,,,USA
41128,fl,jacksonville,,,USA
41133,fl,jacksonville,,,USA
41134,fl,jacksonville,,,USA
41139,ca,,,,USA
41145,ca,,,,USA
41146,va,,,,USA
41148,tx,houston,,,USA
41151,ok,,,,USA
41154,co,,,,USA
41162,ca,san diego,,,USA
41164,il,chicago,,,USA
41165,co,,,,USA
41211,ny,,,,USA
41238,mo,,,,USA
41246,ca,san diego,,,USA
41247,nv,las vegas,,,USA
41248,nv,las vegas,,,USA
41249,nv,las vegas,,,USA
41250,nv,las vegas,,,USA
41251,nv,las vegas,,,USA
41252,nv,las vegas,,,USA
41253,nv,las vegas,,,USA
41255,il,chicago,,,USA
41256,nv,las vegas,,,USA
41260,mo,,,,USA
41262,ny,new york,,,USA
41263,wi,milwaukee,,,USA
41267,mi,,,,USA
41275,ca,los angeles,,,USA
41281,tx,houston,,,USA
41295,ca,los angeles,,,USA
41296,ca,los angeles,,,USA
41297,ca,,,,USA
41298,nv,las vegas,,,USA
41302,dc,washington,,,USA
41304,ca,san francisco,,,USA
41306,va,,,,USA
41309,ca,los angeles,,,USA
41310,ca,,,,USA
41311,ca,,,,USA
41312,ca,,,,USA
41313,ca,,,,USA
41314,ca,,,,USA
41324,tx,houston,,,USA
41328,il,chicago,,,USA
41329,ca,,,,USA
41332,fl,,,,USA
41334,ny,new york,,,USA
41335,mn,,,,USA
41340,wi,,,,USA
41343,ny,new york,,,USA
41352,nv,las vegas,,,USA
41359,ca,san francisco,,,USA
41364,or,portland,,,USA
41365,ga,,,,USA
41369,ny,new york,,,USA
41371,mn,,,,USA
41375,ca,los angeles,,,USA
41377,ca,los angeles,,,USA
41382,ca,los angeles,,,USA
41394,tx,austin,,,USA
41399,nv,las vegas,,,USA
41409,tx,fort worth,,,USA
41411,il,chicago,,,USA
41413,ca,san francisco,,,USA
41416,ca,,,,USA
41418,md,,,,USA
41421,ca,los angeles,,,USA
41438,me,,,,USA
41452,ca,,,,USA
41480,co,,,,USA
41491,tx,austin,,,USA
41501,nj,,,,USA
41502,va,,,,USA
41505,ca,,,,USA
41508,ny,new york,,,USA
41518,nv,las vegas,,,USA
41521,ny,new york,,,USA
41524,ca,washington,,,USA
41531,ny,new york,,,USA
41532,fl,,,,USA
41538,ny,,,,USA
41539,ma,boston,,,USA
41540,pa,,,,USA
41541,nc,,,,USA
41542,ny,,,,USA
41543,pa,,,,USA
41546,pa,,,,USA
41547,fl,,,,USA
41551,mn,,,,USA
41552,ma,boston,,,USA
41554,ca,los angeles,,,USA
41559,ca,san francisco,,,USA
41560,fl,,,,USA
41562,tn,,,,USA
41566,ca,,,,USA
41567,ca,,,,USA
41568,ca,,,,USA
41569,ca,,,,USA
41570,ca,,,,USA
41571,ca,los angeles,,,USA
41573,ca,los angeles,,,USA
41576,fl,,,,USA
41578,ny,new york,,,USA
41584,al,,,,USA
41585,ny,new york,,,USA
41590,ca,los angeles,,,USA
41609,ca,,,,USA
41611,dc,washington,,,USA
41617,ny,new york,,,USA
41619,ca,san diego,,,USA
41631,tx,austin,,,USA
41633,or,,,,USA
41637,co,,,,USA
41638,dc,washington,,,USA
41642,tx,,,,USA
41643,ca,los angeles,,,USA
41646,dc,washington,,,USA
41647,ca,,,,USA
41649,az,,,,USA
41663,ca,san francisco,,,USA
41665,dc,washington,,,USA
41668,ca,san diego,,,USA
41669,pa,,,,USA
41673,fl,,,,USA
41676,oh,columbus,,,USA
41683,ma,,,,USA
41692,ca,san diego,,,USA
41703,pa,philadelphia,,,USA
41704,nv,las vegas,,,USA
41712,ca,,,,USA
41713,pa,philadelphia,,,USA
41714,mn,,,,USA
41716,pa,philadelphia,,,USA
41733,mn,,,,USA
41736,mn,,,,USA
41737,fl,,,,USA
41741,ca,los angeles,,,USA
41742,ny,new york,,,USA
41744,ut,,,,USA
41745,tx,san antonio,,,USA
41746,oh,,,,USA
41747,ny,new york,,,USA
41748,ny,new york,,,USA
41749,ca,,,,USA
41750,pa,philadelphia,,,USA
41751,tx,dallas,,,USA
41752,in,indianapolis,,,USA
41753,or,,,,USA
41754,tn,memphis,,,USA
41755,az,phoenix,,,USA
41756,md,baltimore,,,USA
41757,fl,,,,USA
41758,mo,,,,USA
41759,tx,houston,,,USA
41760,ca,,,,USA
41761,ne,,,,USA
41762,mn,,,,USA
41763,in,indianapolis,,,USA
41764,mn,,,,USA
41765,la,los angeles,,,USA
41766,fl,,,,USA
41767,az,phoenix,,,USA
41768,al,,,,USA
41770,tx,dallas,,,USA
41771,wi,milwaukee,,,USA
41772,nc,charlotte,,,USA
41773,ok,,,,USA
41774,wi,milwaukee,,,USA
41775,ny,new york,,,USA
41776,ca,,,,USA
41777,or,portland,,,USA
41778,ga,,,,USA
41779,dc,washington,,,USA
41780,fl,,,,USA
41781,mi,detroit,,,USA
41782,ok,,,,USA
41783,co,denver,,,USA
41784,fl,,,,USA
41785,ny,,,,USA
41786,ca,los angeles,,,USA
41787,tx,houston,,,USA
41789,ma,boston,,,USA
41790,il,chicago,,,USA
41791,tx,,,,USA
41792,ca,,,,USA
41793,mo,,,,USA
41794,ut,,,,USA
41795,ma,boston,,,USA
41796,co,denver,,,USA
41797,ny,new york,,,USA
41798,ca,,,,USA
41799,ca,los angeles,,,USA
41800,tn,,,,USA
41801,az,,,,USA
41802,il,chicago,,,USA
41803,pa,philadelphia,,,USA
41804,oh,,,,USA
41805,wa,seattle,,,USA
41806,il,chicago,,,USA
41807,ga,,,,USA
41808,ny,new york,,,USA
41809,ca,los angeles,,,USA
41811,dc,washington,,,USA
41813,fl,jacksonville,,,USA
41814,ms,,,,USA
41815,mi,detroit,,,USA
41816,sc,,,,USA
41817,ks,,,,USA
41818,ga,,,,USA
41819,md,baltimore,,,USA
41820,la,los angeles,,,USA
41821,nc,charlotte,,,USA
41822,or,,,,USA
41823,ma,boston,,,USA
41824,fl,,,,USA
41825,ny,new york,,,USA
41827,tx,austin,,,USA
41828,wa,seattle,,,USA
41829,ia,,,,USA
41830,sc,,,,USA
41831,va,,,,USA
41832,wv,,,,USA
41833,fl,,,,USA
41834,mi,,,,USA
41835,id,,,,USA
41836,ny,new york,,,USA
41837,mi,,,,USA
41838,tn,,,,USA
41840,nj,,,,USA
41841,al,,,,USA
41842,nc,,,,USA
41843,fl,,,,USA
41844,in,,,,USA
41846,wi,,,,USA
41847,pa,,,,USA
41848,pa,philadelphia,,,USA
41849,ny,,,,USA
41850,tx,,,,USA
41852,ny,new york,,,USA
41853,ny,new york,,,USA
41854,ny,new york,,,USA
41855,mi,detroit,,,USA
41857,pa,philadelphia,,,USA
41858,ny,new york,,,USA
41862,ny,new york,,,USA
41872,mn,,,,USA
41873,in,indianapolis,,,USA
41880,ny,new york,,,USA
41886,tx,austin,,,USA
41896,ca,,,,USA
41899,ny,new york,,,USA
41902,tx,,,,USA
41919,dc,washington,,,USA
41921,nv,las vegas,,,USA
41927,ca,,,,USA
41928,ca,,,,USA
41929,ca,,,,USA
41930,ca,,,,USA
41932,ca,,,,USA
41939,pa,philadelphia,,,USA
41944,il,chicago,,,USA
41946,fl,,,,USA
41966,ca,,,,USA
41968,ca,,,,USA
41970,nv,las vegas,,,USA
41979,il,chicago,,,USA
41980,nc,,,,USA
41981,ca,,,,USA
41983,fl,,,,USA
41986,ma,boston,,,USA
41987,fl,,,,USA
41988,mn,,,,USA
41994,fl,,,,USA
41999,ny,new york,,,USA
42000,ny,new york,,,USA
42005,fl,,,,USA
42010,fl,,,,USA
42014,fl,,,,USA
42017,fl,,,,USA
42027,mn,,,,USA
42038,fl,,,,USA
42044,ca,,,,USA
42045,ca,los angeles,,,USA
42046,ca,los angeles,,,USA
42049,fl,,,,USA
42052,wa,seattle,,,USA
42054,ma,boston,,,USA
42061,ca,los angeles,,,USA
42062,az,phoenix,,,USA
42064,ca,,,,USA
